Customer Review Final,Emotion Encoded
"[""jual"", ""kurang"", ""teliti"", ""saran"", ""beli"", ""hasil"", ""embossed"", ""nama"", ""warna"", ""putih"", ""kontras"", ""jelek"", ""padu"", ""nomor"", ""diembose"", ""catat"", ""jual"", ""lalai"", ""komentar"", ""hasil"", ""tidak"", ""diembosed"", ""kecewa"", ""tidak"", ""ksh"", ""foto"", ""nama"", ""nya"", ""cetak""]",4
"[""barang"", ""tidak"", ""pesan"", ""balon"", ""hati"", ""beda"", ""tidak"", ""sesuai""]",4
"[""balon"", ""tidak"", ""iklan""]",4
"[""jual"", ""tidak"", ""balon"", ""warna"", ""gold"", ""dama"", ""silver"", ""pesan"", ""balo"", ""gold"", ""silvernya"", ""pcs"", ""warna"", ""warni"", ""kayak"", ""gin"", ""chating"", ""oke"", ""hufth"", ""kali"", ""beli"", ""kali"", ""kecewa""]",4
"[""kecewa"", ""layan"", ""toko"", ""barang"", ""masalah"", ""suruh"", ""tekan"", ""komplain"", ""nyata"", ""ribet"", ""belakang"", ""kapok"", ""belanja"", ""barang"", ""nila"", ""rb"", ""video"", ""x"", ""barang"", ""tidak"", ""fungsi"", ""tolak"", ""komplain"", ""moga"", ""berkah""]",4
"[""balon"", ""tidak"", ""sesuai"", ""gambar"", ""tidak"", ""bagus"", ""kualitas"", ""tipu"", ""gambar"", ""nya"", ""kecewa""]",4
"[""balon"", ""nya"", ""bngt""]",4
"[""aktual"", ""barang"", ""tidak"", ""sesuai"", ""harap""]",4
"[""pc"", ""warna"", ""pink"", ""lampu"", ""copot"", ""chat"", ""komplain"", ""tidak"", ""dibales"", ""kecewa""]",4
"[""tidak"", ""nyala"", ""batt"", ""anak"", ""kecewa"", ""tukar"", ""barang"", ""ribu""]",4
"[""susah"", ""payah"", ""narik"", ""balon"", ""biar"", ""mekar"", ""eh"", ""bolong""]",4
"[""bli"", ""nyala"", ""kecewa""]",4
"[""barang"", ""gambar"", ""beres"", ""ulang"", ""tata"", ""balon"", ""nya"", ""tidak"", ""komplain"", ""tokopedia"", ""biaya"", ""nya"", ""tetep"", ""kecewa"", ""jual"", ""tidak"", ""informasi"", ""sedia"", ""barang"", ""banget"", ""maaf"", ""kasih"", ""rate"", ""segitu""]",4
"[""tidak"", ""rekomendasi"", ""jual"", ""gara"", ""toko"", ""surprise"", ""ultah"", ""moment"", ""hancur"", ""gitu"", ""parahhhhh"", ""nyesel"", ""banget"", ""banget"", ""belanja"", ""toko""]",4
"[""kecewa"", ""tidak"", ""sesuai"", ""ekspektasi"", ""gambar"", ""tangkai"", ""bening"", ""nampak"", ""kuat"", ""ukur"", ""skitar"", ""cm"", ""lai"", ""sambung""]",4
"[""jual"", ""lambat"", ""respon"", ""jual"", ""barang"", ""kirim"", ""lanjur"", ""basi"", ""balon""]",0
"[""emas"", ""tidak"", ""rapi"", ""balon"", ""foil"", ""kusut"", ""tidak"", ""lipat"", ""dikuntal"", ""kuntal"", ""masuk"", ""dalam"", ""plastik"", ""size"", ""oke"", ""size"", ""lecek"", ""kusut"", ""chat"", ""bilang"", ""jual"", ""lecek"", ""tidak"", ""kasih"", ""orang""]",0
"[""tidak"", ""tidak"", ""instruksi"", ""rakit"", ""gana"", ""barang"", ""beda"", ""pesan""]",0
"[""kirim"", ""tidak"", ""rakit"", ""kotak"", ""susah""]",0
"[""susah"", ""bikin"", ""tidak"", ""erti"", ""ribet"", ""emas"", ""kurang"", ""lecek"", ""robek"", ""kertas"", ""iya""]",0
"[""jual"", ""tidak"", ""jujur"", ""respon"", ""banyak"", ""bot""]",0
"[""beli"", ""kirim"", ""males"", ""komplain""]",0
"[""barang"", ""tidak"", ""kirim""]",0
"[""jelekkkk""]",0
"[""kurang"", ""kuat"", ""lem"", ""nya"", ""lemah""]",0
"[""kardus"", ""bekas"", ""jual"", ""itu"", ""rusak"", ""susu"", ""nya""]",0
"[""kirim""]",0
"[""worst"", ""layan""]",0
"[""pesan"", ""minggu"", ""sampai"", ""rabu"", ""lambat"", ""nya"", ""ampuun"", ""tanyain"", ""informasi"", ""overload"", ""order"", ""itu"", ""selasa"", ""kirim"", ""tidak"", ""konfirmasi"", ""overload"", ""order"", ""tidak"", ""tanggungjawab""]",0
"[""tidak"", ""amanah""]",0
"[""pesan"", ""kirim""]",0
"[""warna"", ""tidak"", ""sesuai"", ""minta""]",0
"[""parah"", ""note"", ""kasih"", ""chip"", ""desain"", ""tidak"", ""logo"", ""bca"", ""flazznya"", ""tidak"", ""liat"", ""kayak"", ""notenya"", ""hadeeeeeeeeeeeeeeeeeeeeeeh"", ""jual"", ""tidak"", ""ramah"", ""dar"", ""negor"", ""langsung"", ""bicara"", ""return"", ""olah"", ""complaint"", ""direturn"", ""ganti"", ""duit"", ""kritik"", ""biar"", ""baik"", ""depan"", ""maaf"", ""salah"", ""sok"", ""tidak"", ""butuh"", ""beli"", ""sumpah"", ""kesel"", ""banget"", ""jual"", ""sombong"", ""parah""]",0
"[""tidak"", ""kirim""]",0
"[""barang"", ""rebu"", ""video"", ""in"", ""pas"", ""buka"", ""kemas"", ""tugas"", ""qc"", ""cek"", ""teliti"", ""barang"", ""kirim"", ""lengkap"", ""parahhh""]",0
"[""jelek""]",0
"[""beli"", ""rusak"", ""tukar"", ""tidak"", ""pakai"", ""belibet"", ""atur"", ""capek"", ""deh""]",0
"[""bolong"", ""bolong"", ""minyak"", ""nya"", ""gitu"", ""jelek""]",0
"[""barang"", ""tidak"", ""mulus"", ""bekas"", ""tekuk"", ""beli"", ""sampah""]",0
"[""hadeh"", ""lem"", ""tidak"", ""tuh"", ""double"", ""tapenya""]",0
"[""checkout"", ""procecor"", ""admin"", ""suruh"", ""beli"", ""bubblewrap"", ""biar"", ""aman"", ""ya"", ""checkout"", ""bubblewrap"", ""deh"", ""beli"", ""pas"", ""paket"", ""cuman"", ""bubble"", ""wrap"", ""doang"", ""wkwk"", ""kocak"", ""toko"", ""prosesor"", ""dicheckout"", ""duluan"", ""hadehh""]",0
"[""gajelas""]",0
"[""pantes"", ""murah"", ""bubble"", ""wrap"", ""nya"", ""tipis"", ""kirain"", ""tebel"", ""nyesel"", ""pesan"", ""mari""]",0
"[""rak"", ""tudung"", ""tingkat"", ""bubble"", ""celana"", ""dalem"", ""baca"", ""pesan"", ""mikir""]",0
"[""tidak"", ""lap"", ""hrusnya"", ""lap"", ""kardus"", ""minimal""]",0
"[""tidak"", ""amanah""]",0
"[""pesan"", ""kirim""]",0
"[""bahan"", ""tipis"", ""jelek""]",0
"[""roll"", ""ambil"", ""nampak"", ""potong"", ""mencong"", ""mencong"", ""jual"", ""untung""]",0
"[""servicenya"", ""buruk"", ""banget""]",0
"[""layan"", ""buruk"", ""belanja"", ""tokopedia"", ""kirim"", ""pesan"", ""tanggal"", ""juli"", ""barang"", ""tanggal"", ""agustus"", ""pesan"", ""konfirmasi"", ""proses"", ""tanggal"", ""agustus"", ""estimasi"", ""barang"", ""tanggal"", ""agustus"", ""itu"", ""konfirmasi"", ""proses"", ""x"", ""cs"", ""pagi"", ""complaint"", ""cs"", ""tidak"", ""lambat"", ""konfirmasi"", ""proses"", ""kirim"", ""pesan"", ""tidak"", ""lambat"", ""suruh"", ""cek"", ""resi"", ""sungguh"", ""baca"", ""ulas"", ""toko"", ""resmi"", ""kasih"", ""buruk"", ""ulas"", ""tolong"", ""iya"", ""manajemen"", ""toko"", ""resmi"", ""deli"", ""stationary"", ""benahin"", ""operasional"", ""training"", ""cs"", ""nya"", ""biar"", ""pinter"", ""tanggap"", ""langgan"", ""tidak"", ""pakai"", ""embel"", ""toko"", ""resmi"", ""layan"", ""rugi"", ""langgan""]",0
"[""kertas"", ""origami"", ""post"", ""it""]",0
"[""tidak""]",0
"[""beli"", ""barang"", ""sale"", ""kirim"", ""via"", ""grabsend"", ""tapiii"", ""dimintain"", ""biaya"", ""parkir"", ""sm"", ""driver"", ""nya"", ""aneh"", ""banget""]",0
"[""penyok"", ""kardus"", ""kayak"", ""beli"", ""pensil"", ""warna"", ""bekas""]",0
"[""pesan"", ""packingnya"", ""rapi"", ""lilin"", ""tulis"", ""ulang"", ""rentan"", ""patah"", ""masuk"", ""kardus"", ""kirim"", ""cepat"", ""barang"", ""pes"", ""lengkap"", ""kualitas"", ""bagus"", ""balon"", ""tidak"", ""bocor"", ""lilin"", ""tulis"", ""ultah"", ""nya"", ""tidak"", ""patah"", ""anak"", ""bungsu"", ""senaaaaang"", ""terima"", ""kasih"", ""iya""]",3
"[""bagus"", ""banget"", ""kirim"", ""cepat"", ""jual"", ""ramah"", ""tooop""]",3
"[""bagus"", ""banget"", ""kertas"", ""sesuai"", ""deskripsi""]",3
"[""bagus"", ""banget"", ""sesuai"", ""bicara"", ""bicara"", ""bli"", ""s"", ""and"", ""s""]",3
"[""cantiik"", ""kertas"", ""kado"", ""kemas"", ""oke"", ""delivery"", ""nya"", ""oke"", ""mantap"", ""langgan"", ""toko""]",3
"[""produk"", ""oke"", ""sesuai"", ""pesan"", ""langgan"", ""kirim"", ""cepat"", ""terima"", ""kasih"", ""toko""]",3
"[""proses"", ""cepat"", ""top"", ""jual"", ""responsif""]",3
"[""lupa"", ""gaes"", ""order"", ""toko""]",3
"[""bagusssss"", ""bangeeettttt""]",3
"[""mantap"", ""smuanya"", ""oke"", ""pesta"", ""sederhana"", ""ramai"", ""pesan"", ""terima"", ""kasih"", ""jual"", ""tokopedia"", ""kirim""]",3
"[""beli"", ""puas"", ""lebihin"", ""pngiriman"", ""cepat"", ""poko"", ""mantap""]",3
"[""mantap""]",3
"[""bagus"", ""balon"", ""nya"", ""rekat"", ""dinding"", ""atap"", ""jual"", ""responsif"", ""langsung"", ""kirim"", ""sesuai"", ""pesan"", ""pagi"", ""pesan"", ""siang"", ""pesan"", ""dilebihin""]",3
"[""mantabbbb"", ""barang"", ""bagus"", ""berkuslitass"", ""topp"", ""dahhh""]",3
"[""mantaaaaaaaaaaap"", ""produk"", ""asli"", ""pokok"", ""rekomendasi"", ""jual""]",3
"[""mmmaaaannnnttttaaapppp""]",3
"[""pakai"", ""lem"", ""hati"", ""pasti"", ""tata"", ""balon"", ""pasang"", ""tidak"", ""tidak"", ""cabut"", ""cabut"", ""resiko"", ""pecah"", ""mantul"", ""tingkat"", ""rekat""]",3
"[""puas"", ""banget"", ""salah"", ""kurir"", ""pakai"", ""gercep"", ""jual"", ""nya"", ""respon"", ""banget"", ""cari"", ""solusi"", ""pesan"", ""ulang"", ""tidak"", ""pelit"", ""kasih"", ""tambah"", ""dikit"", ""makas"", ""iya"", ""kak"", ""jaya"", ""toko""]",3
"[""mantul"", ""langsung"", ""nempel""]",3
"[""toko"", ""baik"", ""sii"", ""mah"", ""x"", ""pesan"", ""anak"", ""ultah"", ""pesan"", ""printilannya"", ""skg"", ""anak"", ""ultah"", ""beli"", ""mantap""]",3
"[""fastresp"", ""banget"", ""ramah"", ""kirim"", ""gercep"", ""banget"", ""lv"", ""ya"", ""dikaskh"", ""balon"", ""pompa"", ""sih"", ""smg"", ""tidak"", ""bocor""]",3
"[""sukaaaaaaaaaaaaaaa"", ""lucuuuuuu""]",3
"[""terima"", ""kasih"", ""barang"", ""bagus"", ""banget"", ""packingnya"", ""rapi"", ""tekomended""]",3
"[""paking"", ""rapi"", ""banget"", ""lap"", ""kirim"", ""cepat"", ""barang"", ""pas"", ""pcs"", ""mantulllllllllllll"", ""langgan"", ""mah"", ""malam"", ""takbir"", ""pesan""]",3
"[""mantaaaappp"", ""tersumet"", ""sempurna""]",3
"[""puas"", ""banget"", ""salah"", ""kurir"", ""pakai"", ""gercep"", ""jual"", ""nya"", ""respon"", ""banget"", ""cari"", ""solusi"", ""pesan"", ""ulang"", ""tidak"", ""pelit"", ""kasih"", ""tambah"", ""dikit"", ""makas"", ""iya"", ""kak"", ""jaya"", ""toko""]",3
"[""rekomendasi"", ""emas"", ""bubble"", ""warp"", ""pesan"", ""harga"", ""cebann"", ""niceee""]",3
"[""keren"", ""banget"", ""layan"", ""cuman"", ""beli"", ""lilin"", ""ajah"", ""servicenya"", ""bagus"", ""super"", ""cepat"", ""pesan"", ""pagi"", ""eeeh"", ""siang"", ""deh""]",3
"[""cuco"", ""meong"", ""pokok""]",3
"[""top"", ""banget""]",3
"[""bagus"", ""banget"", ""lilin"", ""kakak"", ""lilin"", ""sultan""]",3
"[""puas"", ""banget"", ""sellernya"", ""cepat"", ""respon"", ""banget"", ""alhamdulillah"", ""butuh"", ""lilin"", ""kirim"", ""anak"", ""ku"", ""ultah"", ""beli"", ""perlengkapannga"", ""insyaallah""]",3
"[""terima"", ""kasih"", ""toko"", ""lupa"", ""beli"", ""lilin"", ""ultah"", ""h"", ""acara"", ""syukur"", ""puji"", ""tuhan"", ""lilin"", ""kirim"", ""kota""]",3
"[""wow"", ""designnya"", ""bagus"", ""banget"", ""kirim"", ""cepat"", ""kualitas"", ""bagussss"", ""banget"", ""scan"", ""benar"", ""kartu"", ""uno"", ""asli"", ""mudah"", ""an"", ""tidak"", ""tukar"", ""iya"", ""kayak"", ""ulang"", ""pesan"", ""pakai"", ""design"", ""deh"", ""terima"", ""kasih"", ""jual""]",3
"[""cakep"", ""bangetttt"", ""mulus"", ""sesuai"", ""ekspektasi"", ""terima"", ""kasih"", ""you"", ""iya""]",3
"[""jual"", ""oke"", ""barang"", ""nya"", ""bagus"", ""kurir"", ""juara"", ""mantap"", ""deh"", ""sukses"", ""iya"", ""kaaa""]",3
"[""mantap"", ""paket"", ""terima"", ""kasih"", ""iya"", ""juragan"", ""sukses"", ""juragan""]",3
"[""bagusss"", ""banget"", ""gambar"", ""coba"", ""topup"", ""nfc"", ""handphone"", ""terima"", ""kasih"", ""jual""]",3
"[""barang"", ""selamat"", ""barang"", ""sesuai"", ""deskripsi"", ""produk"", ""emas"", ""oke"", ""rekomendasi"", ""jual""]",3
"[""mantap"", ""jiwo"", ""terima"", ""kasih"", ""juragan"", ""produk"", ""terima"", ""baik"", ""sukses"", ""slalu""]",3
"[""jual"", ""tidak"", ""jujur"", ""beli"", ""barang"", ""salah"", ""stok"", ""kosong"", ""tidak"", ""info"", ""langsung"", ""kirim"", ""satu"", ""nunggu"", ""pikir"", ""selesai"", ""gampang"", ""iya"", ""buyer"", ""tinggal"", ""refund"", ""rugi"", ""ongkos"", ""kirim""]",1
"[""barang"", ""tidak"", ""sesuai"", ""gambar"", ""kualitas"", ""harga"", ""murah"", ""kapok"", ""belanja""]",1
"[""mentang"", ""beli"", ""ngepasin"", ""uang"", ""kasih"", ""nya"", ""kondisi"", ""bekas"", ""iya"", ""tidak"", ""rekat"", ""bekas"", ""leku"", ""iya"", ""murah"", ""cuman"", ""profesional"", ""jual""]",1
"[""toko"", ""tidak"", ""jujur"", ""banget"", ""ket"", ""suruh"", ""pakai"", ""kardus"", ""biar"", ""kirim"", ""aman"", ""include"", ""kardus"", ""ttp"", ""rusak"", ""bawah"", ""jebol"", ""trus"", ""aneh"", ""kode"", ""unik"", ""tidak"", ""masuk"", ""akun"", ""kayak"", ""masuk"", ""akun"", ""toko"", ""tidak"", ""jujur"", ""banget"", ""iya"", ""kondisi"", ""kotak"", ""susu"", ""bagus"", ""utuh"", ""tidak"", ""penyok""]",1
"[""toko"", ""status"", ""resmi"", ""toko"", ""toko"", ""tidak"", ""profesional"", ""chatt"", ""sedia"", ""barang"", ""tanggal"", ""desember"", ""jam"", ""pagi"", ""admin"", ""barang"", ""ready"", ""jam"", ""pagi"", ""toko"", ""tidak"", ""layan"", ""buyer"", ""rating"", ""jelek"", ""toko"", ""tidak"", ""proferional"", ""pesan"", ""sore"", ""barang"", ""tidak"", ""kirim"", ""tanggal"", ""desember"", ""jam"", ""siang"", ""informasi"", ""barang"", ""kosong"", ""pesan"", ""kirim"", ""tanggal"", ""desember"", ""saran"", ""pesan"", ""emas"", ""tambah"", ""aman"", ""kirim"", ""penuh"", ""padhal"", ""toko"", ""biaya"", ""tambah"", ""emas"", ""kardus"", ""itu"", ""harga"", ""barang"", ""murah"", ""buyer"", ""transaksi"", ""toko"", ""terima"", ""kasih""]",1
"[""kesan"", ""tidak"", ""baik"", ""parkir"", ""gojek"", ""tanggung"", ""beli"", ""kapok"", ""ah"", ""beli"", ""toko"", ""moga"", ""lancar"", ""bos""]",1
"[""bolong"", ""coy"", ""emas"", ""parah"", ""bgttttt"", ""lakban"", ""robek"", ""cabut""]",1
"[""gampang"", ""lepas"", ""tidak"", ""nempel""]",1
"[""admin"", ""toko"", ""tidak"", ""sopan"", ""santun"", ""cari"", ""solusi"", ""msalah"", ""emosional"", ""hina"", ""beli"", ""tidak"", ""pnya"", ""etika"", ""tidak"", ""sekolah"", ""kali""]",1
"[""kapok"", ""beli"", ""kembang"", ""api"", ""toko"", ""bilang"", ""nya""]",1
"[""jumbo"", ""buka"", ""ukur"", ""nya"", ""kardus""]",1
"[""jual"", ""tidak"", ""komunikatif"", ""barang"", ""kosong"", ""ganti"", ""barang"", ""konfirmasi"", ""beli"", ""time"", ""jual"", ""layan"", ""tingkat"", ""mbak"", ""mas"", ""informasiin"", ""beli"", ""barang"", ""kosong"", ""enak"", ""udel"", ""main"", ""ganti"", ""barang"", ""ntr"", ""situ"", ""ribet"", ""rugi"", ""in"", ""barang"", ""ganti"", ""ongkirnya"", ""yakhan""]",1
"[""selller"", ""aneh"", ""berangkat"", ""tokopedia"", ""tidak"", ""update"", ""gagal"", ""pick"", ""up"", ""tidak"", ""bilang"", ""jujur"", ""paket"", ""dipick"", ""up"", ""bilang"", ""berangkat""]",1
"[""toko"", ""pakai"", ""kasih"", ""mati"", ""kali"", ""jual""]",1
"[""produk"", ""tidak"", ""paket""]",1
"[""pesan"", ""lilin"", ""angka"", ""kirim"", ""nya"", ""angka"", ""angka"", ""nya"", ""beli"", ""jlalasin"", ""angka"", ""tidak"", ""kirim"", ""foto"", ""nya"", ""buang"", ""brng"", ""nya"", ""tidak"", ""pakai"", ""tunggu"", ""tau"", ""smp"", ""brng"", ""nya"", ""buka"", ""kirim"", ""sm"", ""beli"", ""cmn"", ""pesan"", ""dpn"", ""nya"", ""blajarlah"", ""teliti"", ""brng"", ""kirim""]",1
"[""tidak"", ""sesuai"", ""fhoto"", ""pas"", ""lilunnya"", ""buanged"", ""ukur""]",1
"[""pda"", ""pecah"", ""lilin"", ""ya"", ""pekejing"", ""ya"", ""tidak"", ""aman""]",1
"[""pesan"", ""lilin"", ""kasih"", ""balik"", ""angka"", ""tidak"", ""sumbu"", ""kacau"", ""fatal"", ""banget"", ""tidak"", ""cek"", ""kirim"", ""langgan""]",1
"[""lilin"", ""rusak"", ""banget"", ""goldnya""]",1
"[""tidak"", ""kirim"", ""lilin"", ""nya"", ""beli""]",1
"[""barang"", ""tidak""]",1
"[""lilin"", ""tidak"", ""sesuai"", ""gambar"", ""angka"", ""sesuai"", ""gambar"", ""nemenin"", ""angka""]",1
"[""tidak"", ""fungsi"", ""baik""]",1
"[""kacau"", ""chat"", ""bikin"", ""tidak"", ""trus"", ""jelasin"", ""chat"", ""chipnya"", ""trus"", ""suruh"", ""tulis"", ""email"", ""oke"", ""tulis"", ""email"", ""lebarr"", ""kasih"", ""contoh"", ""gambar"", ""posisi"", ""iya"", ""eh"", ""tidak"", ""sesuai"", ""requestnya"", ""kecewa"", ""banget"", ""nyesel"", ""beli"", ""reviewnya"", ""beli"", ""harga"", ""mahal"", ""layan""]",1
"[""pesan"", ""hitam"", ""barang"", ""kirim"", ""hitam"", ""barang"", ""barang"", ""kosong"", ""tidak"", ""info""]",1
"[""beli"", ""tidak"", ""kirim""]",1
"[""gantung"", ""tipis"", ""rentan"", ""patah"", ""pakai"", ""rusak""]",1
"[""barang"", ""berbededa"", ""do"", ""foto""]",1
"[""diphoto"", ""jepit"", ""buka"", ""tutup"", ""pas"", ""kirim"", ""tidak""]",1
"[""lem"", ""nya"", ""tidak"", ""paket""]",1
"[""tidak"", ""terima"", ""barang""]",1
"[""aneh"", ""sih"", ""jual"", ""ditambahin"", ""x"", ""rb"", ""lapis"", ""lapis"", ""bubble"", ""roll"", ""rban"", ""jual"", ""jual"", ""bubble"", ""jual"", ""vga"", ""kali"", ""yaa""]",1
"[""suruh"", ""bubble"", ""wrap"", ""bubble"", ""wrap"", ""nya"", ""paking"", ""gangerti""]",1
"[""buble"", ""wrap"", ""tipis"", ""packingan"", ""nya""]",1
"[""paksa"", ""beli"", ""checkout"", ""hati"", ""toko""]",1
"[""barang"", ""tidak"", ""kirim"", ""mohon"", ""lbh"", ""perhati""]",1
"[""lem"", ""nya"", ""kurang"", ""rekat""]",1
"[""emas"", ""kardus"", ""susu"", ""penyok"", ""kemas"", ""tuh"", ""ngepres"", ""kardus"", ""biar"", ""kardus"", ""tekan"", ""kemas"", ""susu"", ""tidak"", ""rusak"", ""langsung""]",1
"[""pesan"", ""pakai"", ""kardus"", ""kirim"", ""pakai"", ""plastik"", ""doang""]",1
"[""cepat"", ""kemas"", ""bagus"", ""barang"", ""bagus""]",2
"[""produk"", ""kwalitas"", ""bagus"", ""fungsi"", ""baik""]",2
"[""cepat"", ""barang"", ""sesuai"", ""pesan"", ""oke""]",2
"[""produk"", ""fungsi"", ""baik""]",2
"[""kemas"", ""aman"", ""bagus"", ""barang"", ""sesuai"", ""deskripsi""]",2
"[""mantap"", ""barang"", ""kokoh"", ""kualitas"", ""oke"", ""pesan""]",2
"[""waahh"", ""keren"", ""mantap"", ""barang"", ""kirim"", ""cepat"", ""banget"", ""terima"", ""kasih"", ""juragan""]",2
"[""barang"", ""sesuai"", ""pesan"", ""jual"", ""responsif"", ""kirim"", ""cepat"", ""terima"", ""kasih"", ""jual"", ""tokopedia"", ""smg"", ""sukses""]",2
"[""paket"", ""tlh"", ""terima"", ""baik"", ""kemas"", ""rapi"", ""rajin"", ""terima"", ""kasih"", ""moga"", ""sukses""]",2
"[""efektif"", ""bunuh"", ""hama"", ""barang"", ""sesuai"", ""deskripsi"", ""kemas"", ""aman"", ""bagus""]",2
"[""mantap"", ""barang"", ""oke""]",2
"[""kirim"", ""cepat"", ""barang"", ""lengkap"", ""sesuai"", ""pesan""]",2
"[""proses"", ""cepat"", ""produk"", ""fungsi"", ""baik""]",2
"[""barang"", ""sesuai"", ""fungsi"", ""nya"", ""terima"", ""kasih""]",2
"[""alhamdulillah"", ""paket"", ""cepat"", ""jual"", ""ramah"", ""moga"", ""sukses""]",2
"[""cas"", ""aki"", ""fungsi"", ""baik"", ""aki"", ""bagus"", ""cas"", ""lumayan"", ""titip"", ""cas"", ""pinggir"", ""jalan"", ""baik"", ""py"", ""moga"", ""awet"", ""sukses"", ""jual""]",2
"[""barang"", ""bagus"", ""cepat"", ""aman""]",2
"[""efektif"", ""nyaring"", ""kotor"", ""manteb"", ""jernih"", ""banget"", ""air""]",2
"[""produk"", ""asli"", ""efektif"", ""nyaring"", ""kotor"", ""produk"", ""fungsi"", ""baik"", ""barang"", ""sesuai"", ""deskripsi""]",2
"[""mudah"", ""pasang""]",2
"[""barang"", ""sesuai"", ""selamat""]",2
"[""barang"", ""sesuai"", ""deskripsi"", ""produk"", ""asli"", ""kemas"", ""bagus""]",2
"[""barang"", ""sesuai"", ""deskripsi"", ""produk"", ""asli"", ""warna"", ""awet"", ""kemas"", ""bagus""]",2
"[""mantap"", ""sesuai"", ""cepat"", ""kualitas"", ""cakep""]",2
"[""adminnya"", ""ramah"", ""banget"", ""asli"", ""jawab"", ""gercep"", ""banget""]",2
"[""cat"", ""nya"", ""mantap"", ""kirim"", ""cepat""]",2
"[""alhamdulillah"", ""pesan"", ""cat"", ""proses"", ""cepat"", ""tanggap"", ""baik""]",2
"[""barang"", ""sesuai"", ""pesan"", ""kualitas"", ""tidak"", ""ragu"", ""ulang"", ""kali"", ""ngecatnya"", ""harga"", ""saing"", ""moga"", ""awet""]",2
"[""kwalitas"", ""bagus"", ""harga"", ""jangkau""]",2
"[""harga"", ""affordable"", ""respon"", ""jual"", ""cepat"", ""langsung"", ""kirim"", ""warna"", ""sesuai"", ""cat"", ""tidak"", ""ngapur"", ""mantap""]",2
"[""bagus"", ""cat"", ""nya"", ""mantap"", ""deh""]",2
"[""harga"", ""murah"", ""qualitas"", ""oke"", ""respon"", ""cepat"", ""kirim"", ""cepat""]",2
"[""respon"", ""jual"", ""baik"", ""cat"", ""tidak"", ""bau"", ""warna"", ""sesuai"", ""pesan"", ""cheese"", ""cruse"", ""paking"", ""baik"", ""moga"", ""pas"", ""aplikasi"", ""tidak"", ""kecewa"", ""hasil"", ""gosend"", ""nya"", ""terima"", ""kasih""]",2
"[""produk"", ""asli"", ""barang"", ""sesuai"", ""deskripsi"", ""bahan"", ""tebal"", ""ponakan"", ""suka""]",2
"[""mantapp"", ""murah"", ""terima"", ""kasih"", ""kak"", ""terima"", ""kasih"", ""abang"", ""kurir"", ""langsung"", ""pasang""]",2
"[""kirim"", ""cepat"", ""barang"", ""oke"", ""sesuai"", ""deskripsi"", ""terima"", ""kasih""]",2
"[""bahan"", ""tebal"", ""barang"", ""sesuai"", ""deskripsi"", ""kirim"", ""cepat""]",2
"[""pasang"", ""bagus"", ""deh""]",2
"[""produk"", ""asli"", ""barang"", ""sesuai"", ""deskripsi"", ""bahan"", ""tebal"", ""keren""]",2
"[""kirim"", ""cepat"", ""barang"", ""sesuai"", ""deskripsi"", ""terima"", ""kasih""]",2
"[""lamaa"", ""kirim""]",4
"[""pelatuk"", ""kurang"", ""bagus"", ""tidak"", ""nyala""]",4
"[""pasang"", ""tidak"", ""fungsi""]",4
"[""besi"", ""ganjal"", ""tidak"", ""tidak"", ""kunci""]",4
"[""plastik"", ""ya"", ""harga"", ""kualitas""]",4
"[""kualitas"", ""barang"", ""kecewa""]",4
"[""tidak"", ""sesuai"", ""expektasi"", ""bahan"", ""toolsnya"", ""gambar"", ""kuat"", ""pas"", ""besi"", ""tidak"", ""kokoh"", ""harga"", ""murah"", ""tidak"", ""kecewa"", ""harga"", ""asli"", ""rb"", ""atas"", ""kecewa"", ""beli"", ""baik"", ""pasang"", ""harga"", ""wajar"", ""iya""]",4
"[""colok"", ""listrik"", ""nya"", ""lampu"", ""baterai"", ""nya"", ""full"", ""ya"", ""cas"", ""aki"", ""tidak"", ""fungsi"", ""ya"", ""alat"", ""nya""]",4
"[""tidak"", ""fungsi"", ""kecewa"", ""banget""]",4
"[""tidak"", ""fungsi"", ""aki"", ""normal"", ""beli"", ""langsung"", ""cas"", ""led"", ""indikator"", ""nya"", ""tidak"", ""jalan""]",4
"[""bocor"", ""sambung"", ""karet"", ""keran"", ""bocor"", ""drat"", ""tidak"", ""rapat"", ""rapat"", ""tidak"", ""mentok""]",4
"[""alir"", ""air"", ""lancar""]",4
"[""filter"", ""canggih"", ""air"", ""banget""]",4
"[""lem"", ""pipa"", ""tidak"", ""rekat"", ""ngelem"", ""sepatu"", ""kecewa""]",4
"[""lem"", ""tidak"", ""kuat""]",4
"[""kecewa"", ""produk"", ""encer"", ""cat"", ""kali"", ""x"", ""harga"", ""tentu"", ""kwalitas""]",4
"[""kualitas"", ""buruk"", ""isi"", ""tidak"", ""penuh"", ""lapis"", ""x"", ""tidak"", ""rata"", ""hasil"", ""rugi"", ""bayar"", ""ongkos"", ""tukang"", ""baik"", ""beli"", ""cat"", ""merk"", ""deh"", ""harga"", ""tidak"", ""bohong""]",4
"[""pesan"", ""gold"", ""putih"", ""barang"", ""tidak"", ""sesuai"", ""kecewa""]",4
"[""kecewa"", ""parah""]",4
"[""kecewa"", ""lembar"", ""warna"", ""beda"", ""kilas"", ""bentuk"", ""motif"", ""pasang"", ""beda"", ""rate"", ""barang"", ""rate"", ""jual""]",4
